runtime,num of collisions,solution cost,initial collisions,initial solution cost,sum of distances,iterations,group size,runtime of initial solution,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name,success,selected_neighbor,neighbor_size
0.147861,0,6538,6,6285,4429,7,17.3333,0.0864341,0.224583,24017155,34079685,1741757,185346,0.0614458,InitLNS(PP),random-32-32-20-random-1.scen,0,0,16
0.14987,0,6538,6,6285,4429,7,17.3333,0.0875822,0.22765,26485388,35002567,1852008,165541,0.060108,InitLNS(PP),random-32-32-20-random-1.scen,0,0,16
0.148734,0,6538,6,6285,4429,7,17.3333,0.0877461,0.223068,25319926,35156786,1693842,185491,0.0616317,InitLNS(PP),random-32-32-20-random-1.scen,0,0,16
0.149414,0,6538,6,6285,4429,7,17.3333,0.0884321,0.224277,24508913,35309685,1428024,191103,0.0639184,InitLNS(PP),random-32-32-20-random-1.scen,0,0,16
0.147957,0,6538,6,6285,4429,7,17.3333,0.0858582,0.228682,24288440,34890805,1311570,186648,0.062077,InitLNS(PP),random-32-32-20-random-1.scen,0,0,16
4.71491,0,10863,104,9077,5022,307,19.7745,0.23043,50.488,28213177,32961570,2776768,115087,0.0536405,InitLNS(PP),room-32-32-4-random-1.scen,0,0,8
4.64684,0,10863,104,9077,5022,307,19.7745,0.227545,49.8395,29080559,33530735,2958950,113840,0.0475858,InitLNS(PP),room-32-32-4-random-1.scen,0,0,8
4.72742,0,10863,104,9077,5022,307,19.7745,0.230692,50.7335,28573526,33404691,3022533,116990,0.0481465,InitLNS(PP),room-32-32-4-random-1.scen,0,0,8
4.76466,0,10863,104,9077,5022,307,19.7745,0.234519,51.2386,27623757,32658295,2788220,117612,0.0512612,InitLNS(PP),room-32-32-4-random-1.scen,0,0,8
4.73985,0,10863,104,9077,5022,307,19.7745,0.232478,51.1213,28067078,32971919,2875010,114790,0.0561111,InitLNS(PP),room-32-32-4-random-1.scen,0,0,8
4.74973,0,10863,104,9077,5022,307,19.7745,0.232016,50.9193,28717915,32588669,3294831,104912,0.0535133,InitLNS(PP),room-32-32-4-random-1.scen,0,0,8
4.74195,0,10863,104,9077,5022,307,19.7745,0.23086,50.5965,26374677,30684199,2918020,109638,0.0526385,InitLNS(PP),room-32-32-4-random-1.scen,0,0,8
4.72665,0,10863,104,9077,5022,307,19.7745,0.23392,50.8595,27750601,32586250,2685121,113997,0.0531151,InitLNS(PP),room-32-32-4-random-1.scen,0,0,8
4.7168,0,10863,104,9077,5022,307,19.7745,0.234047,51.0587,28642818,33158822,3003922,108723,0.0547792,InitLNS(PP),room-32-32-4-random-1.scen,0,0,8
4.66345,0,10863,104,9077,5022,307,19.7745,0.228508,50.2622,28270630,33333663,2663384,117599,0.0522559,InitLNS(PP),room-32-32-4-random-1.scen,0,0,8
