runtime,solution cost,initial solution cost,lower bound,sum of distance,iterations,group size,runtime of initial solution,restart times,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name,success,selected_neighbor,neighbor_size
60.0006,7849,10863,-1,5022,18174,8.11143,4.71724,0,173716,28213177,32961570,2776768,115087,0.0536405,LNS(PP;PP),room-32-32-4-random-1.scen,1,0,8
60.0005,7707,10863,-1,5022,17898,8.12371,4.64911,0,172619,29080559,33530735,2958950,113840,0.0475858,LNS(PP;PP),room-32-32-4-random-1.scen,1,0,8
60.0004,7737,10863,-1,5022,18290,8,4.72958,0,174989,28573526,33404691,3022533,116990,0.0481465,LNS(PP;PP),room-32-32-4-random-1.scen,1,0,8
60.0007,7696,10863,-1,5022,18425,8,4.76711,0,170088,27623757,32658295,2788220,117612,0.0512612,LNS(PP;PP),room-32-32-4-random-1.scen,1,0,8
60.0007,7809,10863,-1,5022,18237,8,4.74219,0,176334,28067078,32971919,2875010,114790,0.0561111,LNS(PP;PP),room-32-32-4-random-1.scen,1,0,8
60,7962,10863,-1,5022,18098,8,4.752,0,180137,28717915,32588669,3294831,104912,0.0535133,LNS(PP;PP),room-32-32-4-random-1.scen,1,0,8
60.0001,7858,10863,-1,5022,17316,8,4.74422,0,177187,26374677,30684199,2918020,109638,0.0526385,LNS(PP;PP),room-32-32-4-random-1.scen,1,0,8
60.0004,7657,10863,-1,5022,18529,8,4.72894,0,172454,27750601,32586250,2685121,113997,0.0531151,LNS(PP;PP),room-32-32-4-random-1.scen,1,0,8
60.0007,7915,10863,-1,5022,17401,8,4.71915,0,182691,28642818,33158822,3003922,108723,0.0547792,LNS(PP;PP),room-32-32-4-random-1.scen,1,0,8
60,7758,10863,-1,5022,18954,8,4.66574,0,172320,28270630,33333663,2663384,117599,0.0522559,LNS(PP;PP),room-32-32-4-random-1.scen,1,0,8
