runtime,solution cost,initial solution cost,lower bound,sum of distance,iterations,group size,runtime of initial solution,restart times,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name,success,selected_neighbor,neighbor_size

60.0565,188553,226918,-1,178838,700,8.01288,1.53051,0,1.44204e+06,5081741,9721533,819324,6593,10.1272,LNS(PP;PP),warehouse-20-40-10-2-2-random-12.scen,1,0,8
60.0533,190240,226918,-1,178838,690,8.01742,1.66059,0,1.47761e+06,4892521,9917831,521143,6516,9.97812,LNS(PP;PP),warehouse-20-40-10-2-2-random-12.scen,1,0,8
60.024,187367,226918,-1,178838,707,8.01133,1.48629,0,1.36417e+06,4941321,9943776,590499,6648,9.92131,LNS(PP;PP),warehouse-20-40-10-2-2-random-12.scen,1,0,8
60.042,189720,226918,-1,178838,709,8.02401,1.52102,0,1.44167e+06,4693278,9681389,477369,6673,9.85951,LNS(PP;PP),warehouse-20-40-10-2-2-random-12.scen,1,33554432,8

60.0194,195655,224874,-1,189158,639,8.01724,4.22938,0,953969,6900670,9719112,3221423,6107,12.0261,LNS(PP;PP),Paris_1_256-random-1.scen,1,0,8
60.0425,197083,224874,-1,189158,610,8.02135,4.48436,0,956007,7933388,9461384,4344728,5877,12.6527,LNS(PP;PP),Paris_1_256-random-1.scen,1,0,8
60.0553,196769,224874,-1,189158,643,8.02181,4.47907,0,930560,6098764,9985696,2330441,6142,12.5899,LNS(PP;PP),Paris_1_256-random-1.scen,1,33554432,8
60.0631,195290,224874,-1,189158,642,8.0312,4.23138,0,875129,6721730,9979068,2914632,6140,12.4892,LNS(PP;PP),Paris_1_256-random-1.scen,1,33554432,8
60.0056,195960,224874,-1,189158,634,8.0158,4.24875,0,924320,6713367,9681970,3058339,6065,12.5857,LNS(PP;PP),Paris_1_256-random-1.scen,1,33554432,8
60.008,197860,224874,-1,189158,629,8.04299,4.34684,0,945882,6622990,10106882,2832180,6043,12.4869,LNS(PP;PP),Paris_1_256-random-1.scen,1,33554432,8
60.0402,196714,224874,-1,189158,579,8.03114,4.4078,0,973092,9505575,8986582,6023324,5617,12.5911,LNS(PP;PP),Paris_1_256-random-1.scen,1,33554432,8
