num of agents,sum of costs,weights,runtime,cost lowerbound,sum of distances,MAPF algorithm
1000,224874,,4.4078,189158,189158,PP
8,224829,"",4.49155,189158,189158,PP
8,224829,"",4.57814,189158,189158,PP
8,224312,"",4.67334,189158,189158,PP
8,224312,"",4.76031,189158,189158,PP
8,224228,"",4.86166,189158,189158,PP
8,224177,"",4.94617,189158,189158,PP
8,224175,"",5.04142,189158,189158,PP
8,223882,"",5.12288,189158,189158,PP
8,223747,"",5.21323,189158,189158,PP
8,223688,"",5.29862,189158,189158,PP
8,223483,"",5.38726,189158,189158,PP
8,223483,"",5.47556,189158,189158,PP
8,223416,"",5.56088,189158,189158,PP
8,223303,"",5.65549,189158,189158,PP
9,222786,"",5.74059,189158,189158,PP
8,222490,"",5.82242,189158,189158,PP
8,222138,"",5.91092,189158,189158,PP
8,222051,"",6.00778,189158,189158,PP
8,221728,"",6.09491,189158,189158,PP
8,221652,"",6.1851,189158,189158,PP
8,221503,"",6.29422,189158,189158,PP
8,221000,"",6.38782,189158,189158,PP
8,220952,"",6.46434,189158,189158,PP
8,220946,"",6.54776,189158,189158,PP
8,220687,"",6.63624,189158,189158,PP
8,220426,"",6.72899,189158,189158,PP
8,220317,"",6.81892,189158,189158,PP
8,220317,"",6.90175,189158,189158,PP
8,220317,"",6.99065,189158,189158,PP
8,220269,"",7.09113,189158,189158,PP
8,219880,"",7.17592,189158,189158,PP
8,219686,"",7.26576,189158,189158,PP
8,219623,"",7.35751,189158,189158,PP
8,219515,"",7.44453,189158,189158,PP
8,219278,"",7.54838,189158,189158,PP
8,219186,"",7.62985,189158,189158,PP
8,219001,"",7.71759,189158,189158,PP
8,219001,"",7.80085,189158,189158,PP
8,219001,"",7.88305,189158,189158,PP
8,218989,"",8.53942,189158,189158,PP
8,218866,"",8.62807,189158,189158,PP
8,218763,"",8.71156,189158,189158,PP
8,218546,"",8.80089,189158,189158,PP
8,218540,"",8.88492,189158,189158,PP
8,218267,"",8.97031,189158,189158,PP
8,218060,"",9.06066,189158,189158,PP
8,217819,"",9.15053,189158,189158,PP
8,217661,"",9.24533,189158,189158,PP
8,217570,"",9.34323,189158,189158,PP
8,217452,"",9.42671,189158,189158,PP
8,217436,"",9.52332,189158,189158,PP
8,217396,"",9.62861,189158,189158,PP
8,217390,"",9.72192,189158,189158,PP
8,217173,"",9.81232,189158,189158,PP
8,217172,"",9.89937,189158,189158,PP
8,217101,"",9.97814,189158,189158,PP
8,217092,"",10.062,189158,189158,PP
8,217060,"",10.1496,189158,189158,PP
8,216895,"",10.2317,189158,189158,PP
8,216895,"",10.3172,189158,189158,PP
8,216624,"",10.404,189158,189158,PP
8,216616,"",10.5154,189158,189158,PP
8,216604,"",10.6092,189158,189158,PP
8,216096,"",10.694,189158,189158,PP
8,215976,"",10.7833,189158,189158,PP
8,215809,"",10.8697,189158,189158,PP
8,215755,"",10.9496,189158,189158,PP
8,215697,"",11.0398,189158,189158,PP
8,215689,"",11.1271,189158,189158,PP
8,215532,"",11.2276,189158,189158,PP
8,215381,"",11.3119,189158,189158,PP
8,215361,"",11.3925,189158,189158,PP
8,215361,"",11.4757,189158,189158,PP
8,215360,"",11.5739,189158,189158,PP
8,215311,"",11.663,189158,189158,PP
8,215278,"",11.7445,189158,189158,PP
8,215277,"",11.8528,189158,189158,PP
8,215158,"",11.939,189158,189158,PP
8,215158,"",12.0198,189158,189158,PP
8,215158,"",12.117,189158,189158,PP
8,214981,"",12.2038,189158,189158,PP
8,214980,"",12.2944,189158,189158,PP
8,214951,"",12.3952,189158,189158,PP
8,214742,"",12.4769,189158,189158,PP
8,214742,"",12.5614,189158,189158,PP
8,214497,"",12.6436,189158,189158,PP
8,214328,"",12.7354,189158,189158,PP
9,214297,"",12.8517,189158,189158,PP
8,214247,"",12.9294,189158,189158,PP
8,214246,"",13.024,189158,189158,PP
8,214213,"",13.113,189158,189158,PP
8,214213,"",13.2104,189158,189158,PP
8,214023,"",13.2965,189158,189158,PP
8,213937,"",13.3916,189158,189158,PP
8,213934,"",13.4831,189158,189158,PP
8,213811,"",13.5734,189158,189158,PP
8,213631,"",13.6643,189158,189158,PP
8,213590,"",13.7501,189158,189158,PP
8,213482,"",13.8401,189158,189158,PP
8,213331,"",13.928,189158,189158,PP
8,213130,"",14.0228,189158,189158,PP
8,213130,"",14.1083,189158,189158,PP
8,213056,"",14.2109,189158,189158,PP
8,212797,"",14.3098,189158,189158,PP
8,212593,"",14.3928,189158,189158,PP
8,212530,"",14.4765,189158,189158,PP
8,212530,"",16.6023,189158,189158,PP
8,212530,"",16.6832,189158,189158,PP
8,212530,"",18.7772,189158,189158,PP
8,212530,"",18.8563,189158,189158,PP
8,212494,"",18.9462,189158,189158,PP
8,212494,"",19.0288,189158,189158,PP
8,212466,"",19.125,189158,189158,PP
8,212177,"",19.2074,189158,189158,PP
8,212047,"",19.3007,189158,189158,PP
8,211993,"",19.3895,189158,189158,PP
8,211993,"",19.4861,189158,189158,PP
8,211991,"",19.5773,189158,189158,PP
8,211991,"",19.6666,189158,189158,PP
8,211991,"",19.7602,189158,189158,PP
8,211905,"",19.8357,189158,189158,PP
8,211862,"",19.9284,189158,189158,PP
8,211862,"",20.0257,189158,189158,PP
8,211786,"",20.1258,189158,189158,PP
8,211786,"",20.2101,189158,189158,PP
8,211785,"",20.2902,189158,189158,PP
8,211770,"",20.3841,189158,189158,PP
8,211768,"",20.4726,189158,189158,PP
8,211687,"",20.5531,189158,189158,PP
8,211584,"",20.6374,189158,189158,PP
8,211580,"",20.7216,189158,189158,PP
8,211550,"",20.8143,189158,189158,PP
8,211550,"",20.9133,189158,189158,PP
8,211382,"",20.9932,189158,189158,PP
8,211379,"",21.0765,189158,189158,PP
8,211375,"",21.1671,189158,189158,PP
8,211335,"",21.2596,189158,189158,PP
8,211234,"",21.3365,189158,189158,PP
8,211195,"",21.4249,189158,189158,PP
8,211187,"",21.506,189158,189158,PP
8,211164,"",21.5976,189158,189158,PP
8,211164,"",21.6852,189158,189158,PP
8,211164,"",21.7836,189158,189158,PP
8,211022,"",21.8748,189158,189158,PP
8,210905,"",21.952,189158,189158,PP
8,210843,"",22.0274,189158,189158,PP
8,210829,"",22.1124,189158,189158,PP
8,210829,"",22.1912,189158,189158,PP
8,210802,"",22.2758,189158,189158,PP
8,210538,"",22.3663,189158,189158,PP
8,210498,"",22.4589,189158,189158,PP
8,210498,"",22.5526,189158,189158,PP
8,210410,"",22.6318,189158,189158,PP
8,210340,"",22.7229,189158,189158,PP
8,210331,"",22.807,189158,189158,PP
8,210326,"",22.8922,189158,189158,PP
8,210326,"",22.9872,189158,189158,PP
8,210321,"",23.073,189158,189158,PP
8,210268,"",23.1627,189158,189158,PP
8,210223,"",23.2508,189158,189158,PP
8,210081,"",23.3428,189158,189158,PP
8,209957,"",23.4357,189158,189158,PP
8,209768,"",23.5259,189158,189158,PP
8,209711,"",23.6241,189158,189158,PP
8,209600,"",23.7053,189158,189158,PP
8,209446,"",23.7938,189158,189158,PP
8,209425,"",23.8835,189158,189158,PP
8,209425,"",23.9696,189158,189158,PP
8,209421,"",24.0544,189158,189158,PP
8,209313,"",24.1403,189158,189158,PP
8,209313,"",24.2361,189158,189158,PP
8,209239,"",24.3111,189158,189158,PP
8,209239,"",24.4103,189158,189158,PP
8,209239,"",24.511,189158,189158,PP
8,209239,"",24.607,189158,189158,PP
