num of agents,sum of costs,weights,runtime,cost lowerbound,sum of distances,MAPF algorithm
1000,226918,,1.5856,178838,178838,PP
8,226918,"",1.67298,178838,178838,PP
8,226918,"",1.75682,178838,178838,PP
8,226645,"",1.87957,178838,178838,PP
8,226589,"",1.9895,178838,178838,PP
6,226528,"",2.07182,178838,178838,PP
8,226512,"",2.1569,178838,178838,PP
8,226380,"",2.24059,178838,178838,PP
8,226380,"",2.33068,178838,178838,PP
3,226379,"",2.40771,178838,178838,PP
7,226370,"",2.48638,178838,178838,PP
5,226356,"",2.56433,178838,178838,PP
8,226356,"",2.66205,178838,178838,PP
8,226356,"",2.74575,178838,178838,PP
8,226334,"",2.83789,178838,178838,PP
8,226081,"",2.92165,178838,178838,PP
8,226080,"",3.00264,178838,178838,PP
7,225771,"",3.08109,178838,178838,PP
8,225484,"",3.16349,178838,178838,PP
8,225484,"",3.26208,178838,178838,PP
8,225423,"",3.35133,178838,178838,PP
8,225403,"",3.45104,178838,178838,PP
8,225254,"",3.52825,178838,178838,PP
8,225254,"",3.62513,178838,178838,PP
8,225241,"",3.7231,178838,178838,PP
4,225138,"",3.79896,178838,178838,PP
8,225138,"",3.88457,178838,178838,PP
8,224883,"",3.97813,178838,178838,PP
8,224883,"",4.05711,178838,178838,PP
8,224857,"",4.14312,178838,178838,PP
8,224728,"",4.25541,178838,178838,PP
6,224728,"",4.34112,178838,178838,PP
8,224728,"",4.42783,178838,178838,PP
8,224574,"",4.51418,178838,178838,PP
8,224574,"",4.5974,178838,178838,PP
8,224574,"",4.68064,178838,178838,PP
8,224574,"",4.77175,178838,178838,PP
8,224363,"",4.85704,178838,178838,PP
8,224290,"",4.94006,178838,178838,PP
4,224199,"",5.02075,178838,178838,PP
8,223995,"",5.11197,178838,178838,PP
8,223995,"",5.19007,178838,178838,PP
8,223995,"",5.28685,178838,178838,PP
8,223995,"",5.3668,178838,178838,PP
8,223995,"",5.46633,178838,178838,PP
8,223995,"",5.55291,178838,178838,PP
8,223995,"",5.63836,178838,178838,PP
8,223995,"",5.72095,178838,178838,PP
8,223980,"",5.80425,178838,178838,PP
8,223965,"",5.90206,178838,178838,PP
8,223861,"",5.99265,178838,178838,PP
8,223483,"",6.07472,178838,178838,PP
7,223287,"",6.15449,178838,178838,PP
6,223030,"",6.23126,178838,178838,PP
7,222871,"",6.35578,178838,178838,PP
8,222871,"",6.43533,178838,178838,PP
8,222787,"",6.53194,178838,178838,PP
8,222598,"",6.61731,178838,178838,PP
7,222367,"",6.69795,178838,178838,PP
8,222315,"",6.79108,178838,178838,PP
8,222315,"",6.87589,178838,178838,PP
8,222315,"",6.96451,178838,178838,PP
8,222187,"",7.05011,178838,178838,PP
6,222187,"",7.12519,178838,178838,PP
8,222182,"",7.20769,178838,178838,PP
7,222182,"",7.29029,178838,178838,PP
8,222158,"",7.3737,178838,178838,PP
8,222112,"",7.47536,178838,178838,PP
6,221806,"",7.56333,178838,178838,PP
8,221803,"",7.6452,178838,178838,PP
8,221803,"",7.73078,178838,178838,PP
8,221803,"",7.81861,178838,178838,PP
8,221801,"",7.89784,178838,178838,PP
8,221801,"",7.98604,178838,178838,PP
8,221801,"",8.06626,178838,178838,PP
8,221755,"",8.14691,178838,178838,PP
8,221723,"",8.23043,178838,178838,PP
6,221668,"",8.31329,178838,178838,PP
8,221656,"",8.39936,178838,178838,PP
6,221638,"",8.48028,178838,178838,PP
2,221403,"",8.55766,178838,178838,PP
8,221230,"",8.64387,178838,178838,PP
8,221136,"",8.73549,178838,178838,PP
8,220904,"",8.83227,178838,178838,PP
8,220744,"",8.91414,178838,178838,PP
9,220648,"",9.00317,178838,178838,PP
8,220648,"",9.10001,178838,178838,PP
8,220648,"",9.2026,178838,178838,PP
3,220537,"",9.27599,178838,178838,PP
7,220465,"",9.37136,178838,178838,PP
8,220465,"",9.44986,178838,178838,PP
8,220464,"",9.54537,178838,178838,PP
8,220464,"",9.63127,178838,178838,PP
6,220406,"",9.71237,178838,178838,PP
5,220277,"",9.7872,178838,178838,PP
8,220276,"",9.86768,178838,178838,PP
8,220276,"",9.94634,178838,178838,PP
8,220085,"",10.031,178838,178838,PP
8,220074,"",10.1159,178838,178838,PP
8,220074,"",10.1957,178838,178838,PP
8,220042,"",10.2788,178838,178838,PP
8,220042,"",10.3621,178838,178838,PP
6,219986,"",10.4439,178838,178838,PP
4,219986,"",10.5178,178838,178838,PP
7,219788,"",10.6138,178838,178838,PP
6,219526,"",10.6906,178838,178838,PP
7,219335,"",10.769,178838,178838,PP
8,219335,"",10.8491,178838,178838,PP
8,219335,"",10.9292,178838,178838,PP
8,219310,"",11.0064,178838,178838,PP
8,219078,"",11.0876,178838,178838,PP
9,219078,"",11.1744,178838,178838,PP
8,219000,"",11.2563,178838,178838,PP
8,219000,"",11.3663,178838,178838,PP
8,218703,"",11.4445,178838,178838,PP
6,218578,"",11.5237,178838,178838,PP
9,218412,"",11.6062,178838,178838,PP
8,218264,"",11.6953,178838,178838,PP
8,218264,"",11.7759,178838,178838,PP
6,218236,"",11.8544,178838,178838,PP
8,218236,"",11.9424,178838,178838,PP
8,218169,"",12.0251,178838,178838,PP
8,218140,"",12.1068,178838,178838,PP
8,218140,"",12.1928,178838,178838,PP
7,218140,"",12.2708,178838,178838,PP
8,218140,"",12.3575,178838,178838,PP
8,218101,"",12.4643,178838,178838,PP
8,218001,"",12.5529,178838,178838,PP
9,218001,"",12.6333,178838,178838,PP
8,217994,"",12.7188,178838,178838,PP
8,217966,"",12.8092,178838,178838,PP
7,217966,"",12.8889,178838,178838,PP
8,217959,"",12.9655,178838,178838,PP
8,217955,"",13.071,178838,178838,PP
8,217813,"",13.1649,178838,178838,PP
8,217738,"",13.2485,178838,178838,PP
4,217716,"",13.3244,178838,178838,PP
8,217634,"",13.4159,178838,178838,PP
8,217607,"",13.5179,178838,178838,PP
8,217551,"",13.5982,178838,178838,PP
8,217551,"",13.6877,178838,178838,PP
8,217393,"",13.7794,178838,178838,PP
5,217301,"",13.854,178838,178838,PP
7,217109,"",13.9359,178838,178838,PP
8,217109,"",14.0171,178838,178838,PP
4,216991,"",14.0922,178838,178838,PP
3,216820,"",14.1653,178838,178838,PP
8,216674,"",14.2423,178838,178838,PP
8,216648,"",14.3287,178838,178838,PP
8,216603,"",14.4276,178838,178838,PP
8,216452,"",14.5389,178838,178838,PP
8,216451,"",14.627,178838,178838,PP
7,216352,"",14.7146,178838,178838,PP
8,216352,"",14.7993,178838,178838,PP
8,216311,"",14.8827,178838,178838,PP
4,216295,"",14.9658,178838,178838,PP
8,216280,"",15.0437,178838,178838,PP
8,216251,"",15.1291,178838,178838,PP
8,216191,"",15.2125,178838,178838,PP
6,216191,"",15.3058,178838,178838,PP
8,216191,"",15.4131,178838,178838,PP
8,216191,"",15.4903,178838,178838,PP
8,216191,"",15.5901,178838,178838,PP
8,216191,"",15.6745,178838,178838,PP
8,216191,"",15.7522,178838,178838,PP
5,215991,"",15.827,178838,178838,PP
8,215808,"",15.9146,178838,178838,PP
8,215808,"",15.9894,178838,178838,PP
6,215808,"",16.0681,178838,178838,PP
8,215808,"",16.1618,178838,178838,PP
8,215808,"",16.2573,178838,178838,PP
8,215805,"",16.3381,178838,178838,PP
6,215805,"",16.4134,178838,178838,PP
8,215749,"",16.5054,178838,178838,PP
7,215749,"",16.6005,178838,178838,PP
8,215713,"",16.6865,178838,178838,PP
8,215700,"",16.768,178838,178838,PP
7,215686,"",16.8532,178838,178838,PP
8,215648,"",16.9359,178838,178838,PP
8,215619,"",17.0464,178838,178838,PP
6,215541,"",17.1674,178838,178838,PP
8,215536,"",17.2524,178838,178838,PP
6,215232,"",17.3333,178838,178838,PP
4,215199,"",17.4153,178838,178838,PP
5,215167,"",17.5159,178838,178838,PP
8,215167,"",17.636,178838,178838,PP
6,215139,"",17.7173,178838,178838,PP
8,215138,"",17.8021,178838,178838,PP
8,215134,"",17.8864,178838,178838,PP
8,214991,"",18.0424,178838,178838,PP
8,214935,"",18.122,178838,178838,PP
8,214776,"",18.1999,178838,178838,PP
8,214775,"",18.2924,178838,178838,PP
8,214775,"",18.3793,178838,178838,PP
8,214775,"",18.4576,178838,178838,PP
3,214747,"",18.5474,178838,178838,PP
8,214747,"",18.634,178838,178838,PP
8,214723,"",18.7183,178838,178838,PP
8,214713,"",18.8184,178838,178838,PP
8,214712,"",18.9155,178838,178838,PP
8,214712,"",19.0055,178838,178838,PP
8,214706,"",19.0991,178838,178838,PP
8,214631,"",19.1847,178838,178838,PP
8,214591,"",19.2784,178838,178838,PP
8,214591,"",19.3636,178838,178838,PP
8,214572,"",19.4598,178838,178838,PP
8,214572,"",19.5433,178838,178838,PP
8,214572,"",19.621,178838,178838,PP
8,214549,"",19.703,178838,178838,PP
4,214484,"",19.7757,178838,178838,PP
8,214484,"",19.8545,178838,178838,PP
8,214484,"",19.9346,178838,178838,PP
7,214484,"",20.0175,178838,178838,PP
8,214484,"",20.1201,178838,178838,PP
8,214421,"",20.2034,178838,178838,PP
7,214228,"",20.29,178838,178838,PP
8,214167,"",20.3693,178838,178838,PP
8,214033,"",20.4568,178838,178838,PP
8,213963,"",20.5438,178838,178838,PP
8,213771,"",20.6398,178838,178838,PP
5,213573,"",20.7131,178838,178838,PP
5,213386,"",20.793,178838,178838,PP
2,213386,"",20.8654,178838,178838,PP
8,213386,"",20.9428,178838,178838,PP
8,213258,"",21.0184,178838,178838,PP
6,213196,"",21.0956,178838,178838,PP
3,213191,"",21.1673,178838,178838,PP
8,213183,"",21.2569,178838,178838,PP
8,213169,"",21.3438,178838,178838,PP
3,213109,"",21.4217,178838,178838,PP
6,213043,"",21.4999,178838,178838,PP
4,212932,"",21.5707,178838,178838,PP
8,212932,"",21.6496,178838,178838,PP
7,212809,"",21.7367,178838,178838,PP
5,212809,"",21.8099,178838,178838,PP
8,212809,"",21.8928,178838,178838,PP
7,212725,"",21.9831,178838,178838,PP
8,212725,"",22.0598,178838,178838,PP
